Conventions,G,BADC-CSV,1
title,G,uk-daily-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202107
history,G,Created 2021-07-15
last_revised_date,G,2021-07-15
observation_station,G,foula
historic_county_name,G,shetland
midas_station_id,G,00001
location,G,60.154,-2.074
height,G,22,m
date_valid,G,1998-01-01 00:00:00,1998-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_date,t
long_name,ob_date,Date of observation,s
type,ob_date,char
comments,ob_date,Date and time (YYYY-MM-DD HH:MM:SS) of the observation
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,ob_day_cnt,Observation day count,day
type,ob_day_cnt,int
long_name,ob_end_ctime,clock time at end of observation as HHMM,s
type,ob_end_ctime,char
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,ob_day_cnt_q,QC code: observation day count,1
type,ob_day_cnt_q,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_date,id,id_type,version_num,met_domain_name,ob_end_ctime,ob_day_cnt,src_id,rec_st_ind,prcp_amt,ob_day_cnt_q,prcp_amt_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
1998-01-20 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,3.7,0,6,NA,1998-01-20 09:19:00,891242
1998-01-21 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,3.6,0,6,NA,1998-01-21 08:58:00,889823
1998-01-22 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,24.6,0,6,NA,1998-01-22 08:52:00,888389
1998-01-23 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,5.8,0,6,NA,1998-01-23 08:52:00,886949
1998-01-24 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.2,0,6,NA,1998-01-24 08:56:00,885505
1998-01-25 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10006,NA,1998-01-25 08:52:00,884069
1998-01-26 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.8,0,6,NA,1998-01-26 08:51:00,882630
1998-01-27 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,3.5,0,6,NA,1998-01-27 08:52:00,881189
1998-01-28 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,3.8,0,6,NA,1998-01-28 08:35:00,879766
1998-01-29 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.9,0,6,NA,1998-01-29 12:01:00,878120
1998-01-30 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.9,0,6,NA,1998-01-30 08:51:00,876870
1998-01-31 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.3,0,6,NA,1998-01-31 08:52:00,875429
1998-02-01 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,8.1,0,6,NA,1998-02-01 08:55:00,873986
1998-02-02 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2.1,0,6,NA,1998-02-02 08:54:00,888416
1998-02-03 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,9.4,0,6,NA,1998-02-03 12:32:00,886758
1998-02-04 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,12.4,0,6,NA,1998-02-04 09:06:00,885524
1998-02-05 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,8.6,0,6,NA,1998-02-05 10:51:00,883979
1998-02-06 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,9.9,0,6,NA,1998-02-06 09:10:00,882640
1998-02-07 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,11.9,0,6,NA,1998-02-07 09:10:00,881200
1998-02-08 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,13.8,0,6,NA,1998-02-08 08:54:00,879776
1998-02-09 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,9.2,0,6,NA,1998-02-09 08:43:00,878347
1998-02-10 00:00:00,763826,RAIN,1,NCM,900,1,1,1014,1.5,0,2306,NA,1999-09-30 15:17:00,0
1998-02-11 00:00:00,763826,RAIN,1,NCM,900,1,1,1022,6.7,0,2576,NA,1999-09-30 15:17:00,0
1998-02-12 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,3.9,0,6,NA,1998-02-12 08:59:00,874011
1998-02-13 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,15.7,0,6,NA,1998-02-13 08:56:00,872574
1998-02-14 00:00:00,763826,RAIN,1,NCM,900,1,1,1014,8.6,0,2306,NA,1999-09-30 15:17:00,0
1998-02-15 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.7,0,6,NA,1998-02-15 08:58:00,869692
1998-02-16 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,15.9,0,6,NA,1998-02-16 08:55:00,868255
1998-02-17 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,6.9,0,6,NA,1998-02-17 09:01:00,866809
1998-02-18 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.7,0,6,NA,1998-02-18 08:38:00,865392
1998-02-19 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.5,0,6,NA,1998-02-19 08:45:00,863945
1998-02-20 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2,0,6,NA,1998-02-20 08:52:00,862498
1998-02-21 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,10.9,0,6,NA,1998-02-21 09:05:00,861045
1998-02-22 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2.9,0,6,NA,1998-02-22 08:44:00,859626
1998-02-23 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,4.7,0,6,NA,1998-02-23 12:04:00,857986
1998-02-24 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,7.8,0,6,NA,1998-02-24 09:07:00,856723
1998-02-25 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,3.4,0,6,NA,1998-02-25 08:54:00,855296
1998-02-26 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2.2,0,6,NA,1998-02-26 08:47:00,853863
1998-02-27 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,9.2,0,6,NA,1998-02-27 08:54:00,852416
1998-02-28 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,7.6,0,6,NA,1998-02-28 08:46:00,850984
1998-03-01 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,4.3,0,6,NA,1998-03-01 08:56:00,849534
1998-03-02 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,27.4,0,6,NA,1998-03-02 09:30:00,857072
1998-03-03 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,16.2,0,6,NA,1998-03-03 08:52:00,855670
1998-03-04 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,5.9,0,6,NA,1998-03-04 08:52:00,854230
1998-03-05 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.4,0,6,NA,1998-03-05 08:55:00,852787
1998-03-06 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,5.4,0,6,NA,1998-03-06 10:19:00,851263
1998-03-07 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.5,0,6,NA,1998-03-07 12:09:00,849713
1998-03-08 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.1,0,6,NA,1998-03-08 08:58:00,848464
1998-03-09 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.9,0,6,NA,1998-03-09 08:51:00,847031
1998-03-10 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2.3,0,6,NA,1998-03-10 08:52:00,845590
1998-03-11 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,11.4,0,6,NA,1998-03-11 08:51:00,844151
1998-03-12 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,4.9,0,6,NA,1998-03-12 09:01:00,842701
1998-03-13 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,3.9,0,6,NA,1998-03-13 08:50:00,841272
1998-03-14 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.8,0,6,NA,1998-03-14 11:52:00,839650
1998-03-15 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.8,0,6,NA,1998-03-15 08:48:00,838394
1998-03-16 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,3.2,0,6,NA,1998-03-16 09:02:00,836940
1998-03-17 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.6,0,6,NA,1998-03-17 08:53:00,835509
1998-03-18 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,9.3,0,6,NA,1998-05-07 09:42:00,762020
1998-03-19 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.4,0,6,NA,1998-05-07 09:42:00,762020
1998-03-20 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2.2,0,6,NA,1998-03-20 09:08:00,831174
1998-03-21 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.5,0,6,NA,1998-03-21 08:55:00,829747
1998-03-22 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.9,0,6,NA,1998-03-22 08:55:00,828307
1998-03-23 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.1,0,6,NA,1998-03-23 08:55:00,826867
1998-03-24 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,6.7,0,6,NA,1998-03-24 08:52:00,825430
1998-03-25 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.7,0,6,NA,1998-03-25 08:53:00,823989
1998-03-26 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,5.8,0,6,NA,1998-03-26 08:53:00,822549
1998-03-27 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,14.9,0,6,NA,1998-03-27 08:39:00,821123
1998-03-28 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.4,0,6,NA,1998-03-28 08:49:00,819673
1998-03-29 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2,0,6,NA,1998-03-29 08:43:00,818239
1998-03-30 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,8.9,0,6,NA,1998-03-30 08:40:00,816802
1998-03-31 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2.1,0,6,NA,1998-03-31 08:59:00,815343
1998-04-01 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.1,0,6,NA,1998-04-01 08:52:00,813910
1998-04-02 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10006,NA,1998-04-02 09:48:00,999999
1998-04-03 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.5,0,6,NA,1998-04-03 08:49:00,999999
1998-04-04 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10006,NA,1998-04-04 08:55:00,999999
1998-04-05 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10006,NA,1998-04-05 08:59:00,999999
1998-04-06 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10006,NA,1998-04-06 08:42:00,999999
1998-04-07 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10006,NA,1998-04-07 08:52:00,999999
1998-04-08 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.4,0,6,NA,1998-04-08 09:12:00,999999
1998-04-09 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,3.2,0,6,NA,1998-04-09 08:58:00,999999
1998-04-10 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,5.9,0,6,NA,1998-04-10 08:57:00,999999
1998-04-11 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,4.1,0,6,NA,1998-04-11 08:54:00,999999
1998-04-12 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,5.4,0,6,NA,1998-04-12 08:46:00,999999
1998-04-13 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,3.8,0,6,NA,1998-04-13 08:36:00,999999
1998-04-14 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,10.3,0,6,NA,1998-04-14 08:45:00,999999
1998-04-15 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,3.8,0,6,NA,1998-04-15 09:09:00,999999
1998-04-16 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,3.3,0,6,NA,1998-04-16 08:46:00,999999
1998-04-17 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.6,0,6,NA,1998-04-17 08:58:00,999999
1998-04-18 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10006,NA,1998-04-18 08:51:00,999999
1998-04-19 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10006,NA,1998-04-19 15:06:00,999999
1998-04-20 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10006,NA,1998-04-20 08:56:00,999999
1998-04-21 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.5,0,6,NA,1998-04-21 09:04:00,999999
1998-04-22 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2.3,0,6,NA,1998-04-22 09:17:00,999999
1998-04-23 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,6.1,0,6,NA,1998-04-23 09:46:00,999999
1998-04-24 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,15.3,0,6,NA,1998-04-24 08:51:00,999999
1998-04-25 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.3,0,6,NA,1998-04-25 11:54:00,999999
1998-04-26 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.7,0,6,NA,1998-04-26 08:42:00,999999
1998-04-27 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.2,0,6,NA,1998-04-27 08:51:00,999999
1998-04-28 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.6,0,6,NA,1998-04-28 08:49:00,999457
1998-04-29 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10006,NA,1998-04-29 08:48:00,998018
1998-04-30 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10006,NA,1998-04-30 11:37:00,996409
1998-05-01 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10006,NA,1998-05-01 08:45:00,995141
1998-05-02 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2.9,0,6,NA,1998-05-02 08:55:00,993691
1998-05-03 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.1,0,6,NA,1998-05-03 08:45:00,992261
1998-05-04 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.4,0,6,NA,1998-05-04 08:56:00,990810
1998-05-05 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.9,0,6,NA,1998-05-05 08:46:00,989380
1998-05-06 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.1,0,6,NA,1998-05-06 08:47:00,987939
1998-05-07 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.9,0,6,NA,1998-05-07 08:44:00,986502
1998-05-08 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,4.6,0,6,NA,1998-05-08 08:51:00,985055
1998-05-09 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.7,0,6,NA,1998-05-09 08:46:00,983620
1998-05-10 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,7.1,0,6,NA,1998-05-10 10:02:00,982104
1998-05-11 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.1,0,6,NA,1998-05-11 08:38:00,980748
1998-05-12 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10006,NA,1998-05-12 08:42:00,979304
1998-05-13 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10006,NA,1998-05-13 08:51:00,977855
1998-05-14 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,6,NA,1998-05-14 08:55:00,976411
1998-05-15 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.3,0,6,NA,1998-05-15 08:51:00,974975
1998-05-16 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10006,NA,1998-05-16 08:52:00,973534
1998-05-17 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,6,NA,1998-05-17 09:00:00,972086
1998-05-18 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,6,NA,1998-05-18 09:08:00,970638
1998-05-19 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.3,0,6,NA,1998-05-19 08:38:00,969228
1998-05-20 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.3,0,6,NA,1998-05-20 08:52:00,967774
1998-05-21 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.3,0,6,NA,1998-05-21 08:50:00,966336
1998-05-22 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.1,0,6,NA,1998-05-22 08:50:00,964896
1998-05-23 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.1,0,6,NA,1998-05-25 08:47:00,748945
1998-05-24 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.3,0,6,NA,1998-05-28 08:04:00,956302
1998-05-25 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,4.2,0,6,NA,1998-05-25 08:49:00,960577
1998-05-26 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.3,0,6,NA,1998-05-26 09:02:00,959124
1998-05-27 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.3,0,6,NA,1998-05-27 08:48:00,957698
1998-05-28 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,6,NA,1998-05-28 08:54:00,956252
1998-05-29 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,6,NA,1998-05-29 08:49:00,954817
1998-05-30 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,6,NA,1998-05-30 08:52:00,953374
1998-05-31 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10006,NA,1998-05-31 08:52:00,951934
1998-06-01 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10006,NA,1998-06-01 08:48:00,950498
1998-06-02 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10006,NA,1998-06-02 08:55:00,396091
1998-06-03 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.2,0,6,NA,1998-06-03 08:52:00,394654
1998-06-04 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.4,0,6,NA,1998-06-04 08:54:00,393212
1998-06-05 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10006,NA,1998-06-05 08:50:00,391776
1998-06-06 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.2,0,6,NA,1998-06-08 11:06:00,387320
1998-06-07 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,11.3,0,6,NA,1998-06-07 08:55:00,388891
1998-06-08 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,16.2,0,6,NA,1998-06-08 08:52:00,387454
1998-06-09 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.1,0,6,NA,1998-06-09 08:49:00,386017
1998-06-10 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,19.9,0,6,NA,1998-06-10 08:52:00,384574
1998-06-11 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2.2,0,6,NA,1998-06-12 09:12:00,381674
1998-06-12 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2,0,6,NA,1998-06-12 08:46:00,381700
1998-06-13 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.6,0,6,NA,1998-06-13 08:42:00,380264
1998-06-14 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10006,NA,1998-06-14 08:41:00,378825
1998-06-15 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10006,NA,1998-06-15 09:07:00,377359
1998-06-16 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10006,NA,1998-06-16 08:46:00,375940
1998-06-17 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,6,NA,1998-06-17 08:41:00,374505
1998-06-18 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,6,NA,1998-06-18 08:53:00,373053
1998-06-19 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10006,NA,1998-06-19 08:49:00,371617
1998-06-20 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.9,0,6,NA,1998-06-20 09:00:00,370166
1998-06-21 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,4.1,0,6,NA,1998-06-21 09:33:00,368693
1998-06-22 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,2.2,0,6,NA,1998-06-22 08:54:00,367292
1998-06-23 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.1,0,6,NA,1998-06-23 09:01:00,365845
1998-06-24 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0,0,10006,NA,1998-06-24 08:53:00,364413
1998-06-25 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,7.2,0,6,NA,1998-06-25 08:44:00,362982
1998-06-26 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,6.1,0,6,NA,1998-06-26 08:58:00,361528
1998-06-27 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,1.1,0,6,NA,1998-06-27 08:52:00,360094
1998-06-28 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,7.1,0,6,NA,1998-06-28 08:49:00,358657
1998-06-29 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.3,0,6,NA,1998-06-29 08:51:00,357215
1998-06-30 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.8,0,6,NA,1998-06-30 08:53:00,355773
1998-07-01 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.6,0,6,NA,1998-07-01 09:00:00,354326
1998-07-02 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.1,0,1,NA,1998-07-02 08:50:00,8375
1998-07-03 00:00:00,763826,RAIN,1,NCM,900,1,1,1011,0.1,0,1,NA,1998-07-03 08:52:00,6933
